District,State,Region,Year,Season,Crop,Latitude,Longitude,SoilType,IrrigationLevel,Rainfall,Temperature,Humidity,SoilMoisture,NDVI_Flowering,WaterStress,PestRisk,SuitabilityScore,YieldIndex,Failure,RecommendedCrop,IsRecommendedCrop,GlobalRiskScore,BestFailureModel,RegionRiskScore,CropSpecificRiskScore,ConsensusRisk,Prediction,RiskLevel,PredictedRecommendedCrop,PredictedTopCropOptions,TopCropOptions,RecommendationSummary
Belagavi,Karnataka,Southern Plateau,2026,Rabi,Mustard,15.8497,74.4977,Black,Medium,89.5,21.27,67.98,37.05,0.71,0.15,0.485,0.782,84.96,0,Chickpea,0,0.3678162450738765,random_forest,0.27776966220660476,0.3868156893490627,0.3500544604258551,0,Low,Chickpea,"Chickpea (51.1%), Wheat (32.9%), Mustard (11.9%)","Chickpea (51.1%), Wheat (32.9%), Mustard (11.9%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Chickpea for this district-season profile.
Belagavi,Karnataka,Southern Plateau,2026,Rabi,Chickpea,15.8497,74.4977,Black,Medium,96.94,15.77,54.64,41.88,0.756,0.091,0.343,0.759,82.47,0,Chickpea,0,0.21431606391085908,random_forest,0.17795021464831876,0.12762162813217975,0.18355099265055416,0,Low,Chickpea,"Chickpea (51.1%), Wheat (32.9%), Mustard (11.9%)","Chickpea (51.1%), Wheat (32.9%), Mustard (11.9%)",Low alert: maintain the current crop plan with routine monitoring. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Belagavi,Karnataka,Southern Plateau,2026,Zaid,Groundnut,15.8497,74.4977,Black,Medium,83.9,27.95,51.92,41.63,0.73,0.164,0.477,0.892,89.3,0,Groundnut,1,0.22439166616387088,random_forest,0.2027708874582021,0.33929851364642155,0.24771318335809134,0,Low,Groundnut,"Groundnut (62.8%), Millet (31.5%), Wheat (2.1%)","Groundnut (62.8%), Millet (31.5%), Wheat (2.1%)",Low alert: maintain the current crop plan with routine monitoring.
Belagavi,Karnataka,Southern Plateau,2026,Zaid,Millet,15.8497,74.4977,Black,Medium,77.17,31.71,45.36,33.41,0.694,0.099,0.454,0.826,85.85,0,Groundnut,0,0.3512131065834855,random_forest,0.22133536651261762,0.2800556506842191,0.30095430759095193,0,Low,Groundnut,"Groundnut (62.8%), Millet (31.5%), Wheat (2.1%)","Groundnut (62.8%), Millet (31.5%), Wheat (2.1%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2018,Kharif,Rice,12.9141,74.856,Laterite,Medium,240.0,29.14,92.0,53.86,0.65,0.362,0.554,0.636,69.71,1,Rice,1,0.562478459217246,random_forest,0.6331145358084875,0.546078445391857,0.5760374749087092,1,Medium,Rice,"Rice (86.5%), Soybean (6.4%), Maize (3.9%)","Rice (86.5%), Soybean (6.4%), Maize (3.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control.
Mangaluru,Karnataka,Coastal Delta,2018,Kharif,Maize,12.9141,74.856,Laterite,Medium,233.16,25.2,86.95,72.56,0.612,0.087,0.502,0.621,75.13,1,Rice,0,0.5920820037785707,random_forest,0.648968196597693,0.688221188221359,0.6303383480940483,1,Medium,Rice,"Rice (86.5%), Soybean (6.4%), Maize (3.9%)","Rice (86.5%), Soybean (6.4%), Maize (3.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2018,Kharif,Cotton,12.9141,74.856,Laterite,Medium,240.0,29.79,89.25,60.59,0.615,0.118,0.582,0.593,65.51,1,Rice,0,0.6622497644552858,random_forest,0.701175605236674,0.790892783752938,0.7041419794750459,1,High,Rice,"Rice (86.5%), Soybean (6.4%), Maize (3.9%)","Rice (86.5%), Soybean (6.4%), Maize (3.9%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Rice for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2018,Kharif,Soybean,12.9141,74.856,Laterite,Medium,240.0,30.91,92.0,51.22,0.555,0.218,0.505,0.562,70.38,0,Rice,0,0.6743370291462593,random_forest,0.5022209656825251,0.5338806464860375,0.5961939176152703,1,Medium,Rice,"Rice (86.5%), Soybean (6.4%), Maize (3.9%)","Rice (86.5%), Soybean (6.4%), Maize (3.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2018,Rabi,Wheat,12.9141,74.856,Laterite,Medium,216.81,18.75,72.78,31.73,0.632,0.319,0.458,0.597,66.02,0,Wheat,1,0.519460338522855,random_forest,0.4499803337239906,0.5573147072490362,0.5115539295046843,1,Medium,Wheat,"Wheat (68.3%), Mustard (17.0%), Chickpea (10.4%)","Wheat (68.3%), Mustard (17.0%), Chickpea (10.4%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Mangaluru,Karnataka,Coastal Delta,2018,Rabi,Mustard,12.9141,74.856,Laterite,Medium,200.54,15.93,76.55,36.68,0.544,0.175,0.39,0.464,59.0,1,Wheat,0,0.6267640003592004,random_forest,0.7889706789416231,0.7211623657177664,0.6909152613444476,1,Medium,Wheat,"Wheat (68.3%), Mustard (17.0%), Chickpea (10.4%)","Wheat (68.3%), Mustard (17.0%), Chickpea (10.4%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2018,Rabi,Chickpea,12.9141,74.856,Laterite,Medium,186.95,19.58,75.19,23.81,0.562,0.342,0.46,0.502,56.91,0,Wheat,0,0.5212907088869783,random_forest,0.4752605628946028,0.5430077396873172,0.5152124300889691,1,Medium,Wheat,"Wheat (68.3%), Mustard (17.0%), Chickpea (10.4%)","Wheat (68.3%), Mustard (17.0%), Chickpea (10.4%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2018,Zaid,Groundnut,12.9141,74.856,Laterite,Medium,194.93,30.44,63.1,49.63,0.589,0.085,0.494,0.644,75.47,1,Groundnut,1,0.7000622131566179,random_forest,0.66581384822558,0.6423235197154162,0.677065448563558,1,Medium,Groundnut,"Groundnut (64.9%), Millet (20.5%), Rice (5.5%)","Groundnut (64.9%), Millet (20.5%), Rice (5.5%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging.
Mangaluru,Karnataka,Coastal Delta,2018,Zaid,Millet,12.9141,74.856,Laterite,Medium,187.16,33.33,63.65,41.28,0.565,0.055,0.493,0.561,75.29,1,Groundnut,0,0.7240668625647013,random_forest,0.7390296082055753,0.6519635240985651,0.7097817143583858,1,High,Groundnut,"Groundnut (64.9%), Millet (20.5%), Rice (5.5%)","Groundnut (64.9%), Millet (20.5%), Rice (5.5%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Groundnut for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2019,Kharif,Rice,12.9141,74.856,Laterite,Medium,240.0,30.83,92.0,34.92,0.594,0.727,0.517,0.61,61.13,0,Rice,1,0.5435208722953079,random_forest,0.48346311889829774,0.5043239620931446,0.5187072063955145,1,Medium,Rice,"Rice (77.4%), Groundnut (5.3%), Soybean (5.2%)","Rice (77.4%), Groundnut (5.3%), Soybean (5.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Mangaluru,Karnataka,Coastal Delta,2019,Kharif,Maize,12.9141,74.856,Laterite,Medium,235.17,30.46,87.18,71.75,0.55,0.082,0.529,0.591,67.47,1,Rice,0,0.7154099202710429,random_forest,0.7260443235727964,0.7185664547220563,0.7188576547092346,1,High,Rice,"Rice (77.4%), Groundnut (5.3%), Soybean (5.2%)","Rice (77.4%), Groundnut (5.3%), Soybean (5.2%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2019,Kharif,Cotton,12.9141,74.856,Laterite,Medium,240.0,28.84,92.0,57.61,0.595,0.117,0.525,0.565,72.92,1,Rice,0,0.7514289884576519,random_forest,0.7697344591958415,0.8072062588310095,0.7699496737355387,1,High,Rice,"Rice (77.4%), Groundnut (5.3%), Soybean (5.2%)","Rice (77.4%), Groundnut (5.3%), Soybean (5.2%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2019,Kharif,Soybean,12.9141,74.856,Laterite,Medium,240.0,30.24,78.62,55.61,0.596,0.166,0.508,0.602,58.32,0,Rice,0,0.5969542425788401,random_forest,0.4395852511849763,0.40578638815255064,0.5098200311238018,1,Medium,Rice,"Rice (77.4%), Groundnut (5.3%), Soybean (5.2%)","Rice (77.4%), Groundnut (5.3%), Soybean (5.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2019,Rabi,Wheat,12.9141,74.856,Laterite,Medium,218.76,20.53,76.7,26.23,0.606,0.399,0.432,0.601,68.14,1,Wheat,1,0.7433957581977888,random_forest,0.6659031713798093,0.8269127008921423,0.7449018471668822,1,High,Wheat,"Wheat (66.6%), Mustard (17.1%), Chickpea (10.8%)","Wheat (66.6%), Mustard (17.1%), Chickpea (10.8%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices.
Mangaluru,Karnataka,Coastal Delta,2019,Rabi,Mustard,12.9141,74.856,Laterite,Medium,197.34,23.35,84.49,21.54,0.628,0.411,0.481,0.551,55.53,0,Wheat,0,0.6684533418888506,random_forest,0.5005726904463114,0.48754658181169624,0.5812564890089272,1,Medium,Wheat,"Wheat (66.6%), Mustard (17.1%), Chickpea (10.8%)","Wheat (66.6%), Mustard (17.1%), Chickpea (10.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2019,Rabi,Chickpea,12.9141,74.856,Laterite,Medium,217.22,22.87,73.46,27.97,0.572,0.291,0.369,0.491,63.62,1,Wheat,0,0.6079337316950955,random_forest,0.7077310182367709,0.7460839098584722,0.6674205978713585,1,Medium,Wheat,"Wheat (66.6%), Mustard (17.1%), Chickpea (10.8%)","Wheat (66.6%), Mustard (17.1%), Chickpea (10.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2019,Zaid,Groundnut,12.9141,74.856,Laterite,Medium,175.01,36.45,71.16,49.97,0.627,0.096,0.476,0.572,61.37,1,Groundnut,1,0.7195497267585591,random_forest,0.7136522630738824,0.7499497129586805,0.7256753573874203,1,High,Groundnut,"Groundnut (66.3%), Millet (16.9%), Rice (7.0%)","Groundnut (66.3%), Millet (16.9%), Rice (7.0%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Mangaluru,Karnataka,Coastal Delta,2019,Zaid,Millet,12.9141,74.856,Laterite,Medium,176.37,27.63,71.14,38.0,0.575,0.152,0.404,0.553,75.41,1,Groundnut,0,0.7119810234641057,random_forest,0.7481314494469351,0.6979143192408261,0.7175019539039932,1,High,Groundnut,"Groundnut (66.3%), Millet (16.9%), Rice (7.0%)","Groundnut (66.3%), Millet (16.9%), Rice (7.0%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2020,Kharif,Rice,12.9141,74.856,Laterite,Medium,240.0,30.95,81.79,59.31,0.683,0.354,0.431,0.694,73.23,0,Rice,0,0.4107536028033626,random_forest,0.32743605461362113,0.3380572308208841,0.3717501227603076,0,Low,Rice,"Rice (72.5%), Soybean (17.0%), Maize (5.9%)","Rice (72.5%), Soybean (17.0%), Maize (5.9%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Mangaluru,Karnataka,Coastal Delta,2020,Kharif,Maize,12.9141,74.856,Laterite,Medium,240.0,26.86,92.0,58.77,0.625,0.095,0.543,0.684,77.81,0,Rice,0,0.6049071634729303,random_forest,0.4114505390125065,0.5384274175670968,0.5399230708813659,1,Medium,Rice,"Rice (72.5%), Soybean (17.0%), Maize (5.9%)","Rice (72.5%), Soybean (17.0%), Maize (5.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2020,Kharif,Cotton,12.9141,74.856,Laterite,Medium,240.0,29.32,81.42,65.07,0.59,0.118,0.499,0.613,73.18,1,Rice,0,0.7694792129756186,random_forest,0.67776443719789,0.7894163919572219,0.7515348137765873,1,High,Rice,"Rice (72.5%), Soybean (17.0%), Maize (5.9%)","Rice (72.5%), Soybean (17.0%), Maize (5.9%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2020,Kharif,Soybean,12.9141,74.856,Laterite,Medium,240.0,26.13,87.88,57.59,0.665,0.169,0.469,0.707,72.71,0,Rice,1,0.43800448596868025,random_forest,0.3487183265431255,0.3679849017516257,0.3981780500580279,0,Low,Rice,"Rice (72.5%), Soybean (17.0%), Maize (5.9%)","Rice (72.5%), Soybean (17.0%), Maize (5.9%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2020,Rabi,Wheat,12.9141,74.856,Laterite,Medium,214.67,20.06,72.88,40.65,0.593,0.23,0.515,0.616,72.41,1,Wheat,1,0.6203837340524695,random_forest,0.7029994423463527,0.8127342786468713,0.6891252972745407,1,Medium,Wheat,"Wheat (70.1%), Mustard (15.4%), Chickpea (10.2%)","Wheat (70.1%), Mustard (15.4%), Chickpea (10.2%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging.
Mangaluru,Karnataka,Coastal Delta,2020,Rabi,Mustard,12.9141,74.856,Laterite,Medium,210.24,19.98,72.81,23.67,0.548,0.394,0.426,0.576,59.92,1,Wheat,0,0.7426065812601033,random_forest,0.7621413802583292,0.7890090822365384,0.7590909062537685,1,High,Wheat,"Wheat (70.1%), Mustard (15.4%), Chickpea (10.2%)","Wheat (70.1%), Mustard (15.4%), Chickpea (10.2%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2020,Rabi,Chickpea,12.9141,74.856,Laterite,Medium,198.14,20.81,61.1,19.48,0.587,0.443,0.405,0.506,62.69,1,Wheat,0,0.7550871268609384,random_forest,0.7238125662822662,0.7988346427903693,0.7582053656986281,1,High,Wheat,"Wheat (70.1%), Mustard (15.4%), Chickpea (10.2%)","Wheat (70.1%), Mustard (15.4%), Chickpea (10.2%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2020,Zaid,Groundnut,12.9141,74.856,Laterite,Medium,211.28,28.38,72.35,38.85,0.645,0.207,0.501,0.629,63.34,0,Groundnut,1,0.5132483479612171,random_forest,0.4037164867067959,0.4125677800841229,0.4606952406783382,0,Medium,Groundnut,"Groundnut (65.0%), Millet (26.7%), Rice (3.8%)","Groundnut (65.0%), Millet (26.7%), Rice (3.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Mangaluru,Karnataka,Coastal Delta,2020,Zaid,Millet,12.9141,74.856,Laterite,Medium,209.41,34.58,69.92,24.18,0.611,0.221,0.486,0.486,66.8,0,Groundnut,0,0.49082699891467696,random_forest,0.3898637613598371,0.442693321549824,0.45355277018475376,0,Medium,Groundnut,"Groundnut (65.0%), Millet (26.7%), Rice (3.8%)","Groundnut (65.0%), Millet (26.7%), Rice (3.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Groundnut for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2021,Kharif,Rice,12.9141,74.856,Laterite,Medium,240.0,27.75,92.0,38.69,0.627,0.708,0.514,0.654,61.79,1,Rice,1,0.7048713587122991,random_forest,0.6900424679664312,0.657813723963204,0.6893997273385584,1,Medium,Rice,"Rice (75.5%), Maize (6.1%), Soybean (5.8%)","Rice (75.5%), Maize (6.1%), Soybean (5.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Mangaluru,Karnataka,Coastal Delta,2021,Kharif,Maize,12.9141,74.856,Laterite,Medium,240.0,30.32,92.0,60.74,0.637,0.093,0.588,0.564,57.67,0,Rice,0,0.5252017465375648,random_forest,0.4822732859958722,0.5004159318166644,0.5082731777219166,1,Medium,Rice,"Rice (75.5%), Maize (6.1%), Soybean (5.8%)","Rice (75.5%), Maize (6.1%), Soybean (5.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Rice for this district-season profile.
Mangaluru,Karnataka,Coastal Delta,2021,Kharif,Cotton,12.9141,74.856,Laterite,Medium,240.0,23.4,86.28,60.24,0.567,0.139,0.505,0.533,63.5,1,Rice,0,0.792854560411246,random_forest,0.8096845465373936,0.7468070087805992,0.7855501690351212,1,High,Rice,"Rice (75.5%), Maize (6.1%), Soybean (5.8%)","Rice (75.5%), Maize (6.1%), Soybean (5.8%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
